forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h
2025-10-10T16:09:37Z,2025-10-10T18:00:00Z,0.114,0.115,0.118,0.118,0.119,0.122,0.124,0.125,0.122,0.119,0.118,0.118,0.123,0.129,0.134,0.133,0.125,0.119,0.115,0.112,0.111,0.109,0.108,0.107,0.107,0.107,0.107,0.106,0.106,0.106,0.106,0.105,0.105,0.104,0.104,0.103,0.104,0.107,0.109,0.108
