forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h
2025-10-10T15:39:13Z,2025-10-10T18:00:00Z,4.34,4.34,4.34,4.34,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.3,4.3,4.3,4.79,4.79,4.3,4.3,4.79,4.79,4.79,4.79,5.77,5.77,5.77,5.77,5.27,5.18,5.09,5.03,4.94,4.86,4.77,4.26,4.26,4.26,4.26,4.24
