forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h
2025-10-09T19:24:30Z,2025-10-10T00:00:00Z,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.591
