,city,state_id,county_name,lat,lng,population,Koppen,state_area,cities_allocation,county_area,cities_allocation_by_county,is_eastern
4726,Halsey,NE,Thomas,41.9033,-100.2699,81.0,Dfa,77348.0,239.0,713.65,2.0,False
4727,Pender,NE,Thurston,42.1108,-96.7113,1108.0,Dfa,77348.0,239.0,396.25,2.0,True
4728,Macy,NE,Thurston,42.1158,-96.3667,988.0,Dfa,77348.0,239.0,396.25,2.0,True
4729,Ord,NE,Valley,41.5995,-98.9169,2076.0,Dfa,77348.0,239.0,570.51,2.0,True
4730,Arcadia,NE,Valley,41.4249,-99.126,305.0,Dfa,77348.0,239.0,570.51,2.0,True
4731,Blair,NE,Washington,41.5417,-96.1361,7892.0,Dfa,77348.0,239.0,393.76,2.0,True
4732,Arlington,NE,Washington,41.4548,-96.3562,1315.0,Dfa,77348.0,239.0,393.76,2.0,True
4733,Wayne,NE,Wayne,42.2379,-97.01,5660.0,Dfa,77348.0,239.0,443.48,2.0,True
4734,Winside,NE,Wayne,42.1773,-97.1751,401.0,Dfa,77348.0,239.0,443.48,2.0,True
4735,Red Cloud,NE,Webster,40.0864,-98.5222,916.0,Cfa,77348.0,239.0,575.02,2.0,True
4736,Blue Hill,NE,Webster,40.333,-98.4482,866.0,Cfa,77348.0,239.0,575.02,2.0,True
4737,Bartlett,NE,Wheeler,41.8839,-98.5527,114.0,Dfa,77348.0,239.0,575.57,2.0,True
4738,Ericson,NE,Wheeler,41.7803,-98.6785,90.0,Dfa,77348.0,239.0,575.57,2.0,True
4739,York,NE,York,40.8698,-97.5928,7846.0,Dfa,77348.0,239.0,576.02,2.0,True
4740,Henderson,NE,York,40.7795,-97.8117,985.0,Dfa,77348.0,239.0,576.02,2.0,True
4741,Laconia,NH,Belknap,43.5724,-71.4775,19371.0,Dfb,9349.0,29.0,468.55,2.0,True
4742,Tilton Northfield,NH,Belknap,43.443,-71.5937,2812.0,Dfb,9349.0,29.0,468.55,2.0,True
4743,North Conway,NH,Carroll,44.0524,-71.1247,2179.0,Dfb,9349.0,29.0,992.24,3.0,True
4744,Sanbornville,NH,Carroll,43.5524,-71.03,555.0,Dfb,9349.0,29.0,992.24,3.0,True
4745,Center Ossipee,NH,Carroll,43.7543,-71.1514,522.0,Dfb,9349.0,29.0,992.24,3.0,True
4746,Keene,NH,Cheshire,42.9494,-72.2997,22786.0,Dfb,9349.0,29.0,729.15,2.0,True
4747,West Swanzey,NH,Cheshire,42.8707,-72.3225,896.0,Dfb,9349.0,29.0,729.15,2.0,True
4748,Berlin,NH,Coos,44.4869,-71.2599,11237.0,Dfb,9349.0,29.0,1831.44,4.0,True
4749,Groveton,NH,Coos,44.6048,-71.5201,1221.0,Dfb,9349.0,29.0,1831.44,4.0,True
4750,West Stewartstown,NH,Coos,44.9906,-71.5309,314.0,Dfb,9349.0,29.0,1831.44,4.0,True
4751,Lebanon,NH,Grafton,43.6353,-72.2531,26666.0,Dfb,9349.0,29.0,1750.08,4.0,True
4752,North Haverhill,NH,Grafton,44.0938,-72.0272,905.0,Dfb,9349.0,29.0,1750.08,4.0,True
4753,Woodsville,NH,Grafton,44.1452,-72.0288,851.0,Dfb,9349.0,29.0,1750.08,4.0,True
4754,Mountain Lakes,NH,Grafton,44.1205,-71.9579,662.0,Dfb,9349.0,29.0,1750.08,4.0,True
4755,Nashua,NH,Hillsborough,42.7491,-71.491,233917.0,Dfa,9349.0,29.0,892.2,3.0,True
4756,Manchester,NH,Hillsborough,42.9848,-71.4447,162877.0,Dfb,9349.0,29.0,892.2,3.0,True
4757,Pinardville,NH,Hillsborough,43.001,-71.5171,5208.0,Dfb,9349.0,29.0,892.2,3.0,True
4758,Concord,NH,Merrimack,43.2305,-71.5595,43627.0,Dfb,9349.0,29.0,956.49,3.0,True
4759,Franklin,NH,Merrimack,43.4499,-71.6691,9817.0,Dfb,9349.0,29.0,956.49,3.0,True
4760,South Hooksett,NH,Merrimack,43.0337,-71.4256,5831.0,Dfb,9349.0,29.0,956.49,3.0,True
4761,Portsmouth,NH,Rockingham,43.058,-70.7826,93069.0,Dfb,9349.0,29.0,793.96,3.0,True
4762,Hampton Beach,NH,Rockingham,42.9142,-70.8128,2685.0,Dfb,9349.0,29.0,793.96,3.0,True
4763,Seabrook Beach,NH,Rockingham,42.8852,-70.8235,1015.0,Dfb,9349.0,29.0,793.96,3.0,True
4764,Dover,NH,Strafford,43.1887,-70.8845,94563.0,Dfb,9349.0,29.0,383.91,2.0,True
4765,Rochester,NH,Strafford,43.299,-70.9787,31526.0,Dfb,9349.0,29.0,383.91,2.0,True
4766,Claremont,NH,Sullivan,43.379,-72.3368,12932.0,Dfb,9349.0,29.0,551.92,2.0,True
4767,Atlantic City,NJ,Atlantic,39.3797,-74.4527,237054.0,Cfa,8723.0,27.0,671.45,2.0,True
4768,Pleasantville,NJ,Atlantic,39.39,-74.5169,20149.0,Cfa,8723.0,27.0,671.45,2.0,True
4769,Hackensack,NJ,Bergen,40.889,-74.0461,44188.0,Cfa,8723.0,27.0,246.8,2.0,True
4770,Fort Lee,NJ,Bergen,40.8509,-73.9712,38605.0,Cfa,8723.0,27.0,246.8,2.0,True
4771,Moorestown-Lenola,NJ,Burlington,39.9659,-74.9643,13806.0,Cfa,8723.0,27.0,819.43,3.0,True
4772,Browns Mills,NJ,Burlington,39.9737,-74.5689,10998.0,Cfa,8723.0,27.0,819.43,3.0,True
4773,Marlton,NJ,Burlington,39.9016,-74.9297,9672.0,Cfa,8723.0,27.0,819.43,3.0,True
4774,Camden,NJ,Camden,39.9362,-75.1073,73562.0,Cfa,8723.0,27.0,227.58,1.0,True
4775,Ocean City,NJ,Cape May,39.2682,-74.6019,10971.0,Cfa,8723.0,27.0,620.28,2.0,True
4776,Villas,NJ,Cape May,39.0158,-74.9349,8769.0,Cfa,8723.0,27.0,620.28,2.0,True
4777,Vineland,NJ,Cumberland,39.4653,-74.9981,93239.0,Cfa,8723.0,27.0,676.59,2.0,True
4778,Bridgeton,NJ,Cumberland,39.4286,-75.2281,33379.0,Cfa,8723.0,27.0,676.59,2.0,True
4779,Newark,NJ,Essex,40.7245,-74.1725,282011.0,Cfa,8723.0,27.0,129.56,1.0,True
4780,Glassboro,NJ,Gloucester,39.7014,-75.1113,20288.0,Cfa,8723.0,27.0,336.92,2.0,True
4781,Williamstown,NJ,Gloucester,39.6874,-74.9786,14641.0,Cfa,8723.0,27.0,336.92,2.0,True
4782,Jersey City,NJ,Hudson,40.7161,-74.0682,262075.0,Cfa,8723.0,27.0,62.43,1.0,True
4783,Flemington,NJ,Hunterdon,40.5087,-74.8599,4577.0,Cfa,8723.0,27.0,437.76,2.0,True
4784,Lambertville,NJ,Hunterdon,40.3687,-74.943,3801.0,Cfa,8723.0,27.0,437.76,2.0,True
4785,Trenton,NJ,Mercer,40.2236,-74.7641,290716.0,Cfa,8723.0,27.0,228.84,1.0,True
4786,New Brunswick,NJ,Middlesex,40.487,-74.445,55676.0,Cfa,8723.0,27.0,322.51,2.0,True
4787,Perth Amboy,NJ,Middlesex,40.5203,-74.2724,51390.0,Cfa,8723.0,27.0,322.51,2.0,True
4788,Long Branch,NJ,Monmouth,40.2965,-73.9915,30241.0,Cfa,8723.0,27.0,665.12,2.0,True
4789,Tinton Falls,NJ,Monmouth,40.2709,-74.0948,17451.0,Cfa,8723.0,27.0,665.12,2.0,True
4790,Morristown,NJ,Morris,40.7966,-74.4772,19261.0,Cfa,8723.0,27.0,481.29,2.0,True
4791,Dover,NJ,Morris,40.8859,-74.5597,17725.0,Cfa,8723.0,27.0,481.29,2.0,True
4792,Point Pleasant,NJ,Ocean,40.0772,-74.0702,18772.0,Cfa,8723.0,27.0,915.88,3.0,True
4793,Ocean Acres,NJ,Ocean,39.743,-74.2804,17333.0,Cfa,8723.0,27.0,915.88,3.0,True
4794,Holiday City-Berkeley,NJ,Ocean,39.9639,-74.2787,12040.0,Cfa,8723.0,27.0,915.88,3.0,True
4795,Paterson,NJ,Passaic,40.9147,-74.1624,145233.0,Cfa,8723.0,27.0,197.05,1.0,True
4796,Salem,NJ,Salem,39.5681,-75.4724,5235.0,Cfa,8723.0,27.0,372.57,2.0,True
4797,Penns Grove,NJ,Salem,39.7275,-75.4691,4757.0,Cfa,8723.0,27.0,372.57,2.0,True
4798,Somerset,NJ,Somerset,40.5083,-74.501,24509.0,Cfa,8723.0,27.0,305.05,2.0,True
4799,North Plainfield,NJ,Somerset,40.6209,-74.4386,21289.0,Cfa,8723.0,27.0,305.05,2.0,True
4800,Franklin,NJ,Sussex,41.1101,-74.5886,33153.0,Cfa,8723.0,27.0,535.99,2.0,True
4801,Hopatcong,NJ,Sussex,40.9541,-74.6593,14186.0,Cfa,8723.0,27.0,535.99,2.0,True
4802,Elizabeth,NJ,Union,40.6657,-74.1912,129216.0,Cfa,8723.0,27.0,105.46,1.0,True
4803,Washington,NJ,Warren,40.7587,-74.9825,15357.0,Cfa,8723.0,27.0,362.75,2.0,True
4804,Phillipsburg,NJ,Warren,40.6895,-75.1821,14212.0,Cfa,8723.0,27.0,362.75,2.0,True
4805,Albuquerque,NM,Bernalillo,35.1053,-106.6464,761195.0,BSk,121590.0,376.0,1168.65,3.0,False
4806,South Valley,NM,Bernalillo,35.0092,-106.6819,40080.0,BSk,121590.0,376.0,1168.65,3.0,False
4807,North Valley,NM,Bernalillo,35.1736,-106.6231,13449.0,BSk,121590.0,376.0,1168.65,3.0,False
4808,Pleasanton,NM,Catron,33.2759,-108.8792,450.0,BSk,121590.0,376.0,6929.03,15.0,False
4809,Reserve,NM,Catron,33.709,-108.7614,277.0,BSk,121590.0,376.0,6929.03,15.0,False
4810,Cruzville,NM,Catron,33.81,-108.6684,249.0,BSk,121590.0,376.0,6929.03,15.0,False
4811,Quemado,NM,Catron,34.3415,-108.5061,177.0,BSk,121590.0,376.0,6929.03,15.0,False
4812,Pie Town,NM,Catron,34.34,-108.1708,111.0,Cfb,121590.0,376.0,6929.03,15.0,False
4813,Apache Creek,NM,Catron,33.8486,-108.6141,93.0,Cfb,121590.0,376.0,6929.03,15.0,False
4814,Aragon,NM,Catron,33.8899,-108.5201,93.0,Cfb,121590.0,376.0,6929.03,15.0,False
4815,Escudilla Bonita,NM,Catron,34.1122,-109.0231,72.0,Cfb,121590.0,376.0,6929.03,15.0,False
4816,Glenwood,NM,Catron,33.3188,-108.8811,34.0,BSk,121590.0,376.0,6929.03,15.0,False
4817,Homestead,NM,Catron,34.1489,-107.8822,32.0,BSk,121590.0,376.0,6929.03,15.0,False
4818,Middle Frisco,NM,Catron,33.6949,-108.7639,27.0,BSk,121590.0,376.0,6929.03,15.0,False
4819,Luna,NM,Catron,33.8181,-108.9435,27.0,Cfb,121590.0,376.0,6929.03,15.0,False
4820,Datil,NM,Catron,34.1424,-107.8425,24.0,BSk,121590.0,376.0,6929.03,15.0,False
4821,Roswell,NM,Chaves,33.373,-104.5294,48889.0,BSk,121590.0,376.0,6075.07,13.0,False
4822,Dexter,NM,Chaves,33.1954,-104.3689,1243.0,BSk,121590.0,376.0,6075.07,13.0,False
4823,Hagerman,NM,Chaves,33.1147,-104.3283,1220.0,BSk,121590.0,376.0,6075.07,13.0,False
4824,Midway,NM,Chaves,33.2958,-104.4518,861.0,BSk,121590.0,376.0,6075.07,13.0,False
4825,Lake Arthur,NM,Chaves,32.9994,-104.3637,420.0,BSk,121590.0,376.0,6075.07,13.0,False
4826,Grants,NM,Cibola,35.1538,-107.8335,11833.0,BSk,121590.0,376.0,4541.71,10.0,False
4827,Milan,NM,Cibola,35.195,-107.8947,3669.0,BSk,121590.0,376.0,4541.71,10.0,False
4828,San Rafael,NM,Cibola,35.0878,-107.8895,1413.0,BSk,121590.0,376.0,4541.71,10.0,False
4829,Laguna,NM,Cibola,35.0504,-107.4071,1075.0,BSk,121590.0,376.0,4541.71,10.0,False
4830,Skyline-Ganipa,NM,Cibola,35.0328,-107.614,1055.0,BSk,121590.0,376.0,4541.71,10.0,False
4831,Paraje,NM,Cibola,35.0444,-107.4681,903.0,BSk,121590.0,376.0,4541.71,10.0,False
4832,Mesita,NM,Cibola,35.0134,-107.3296,825.0,BSk,121590.0,376.0,4541.71,10.0,False
4833,Acomita Lake,NM,Cibola,35.066,-107.6173,574.0,BSk,121590.0,376.0,4541.71,10.0,False
4834,San Fidel,NM,Cibola,35.1025,-107.5975,473.0,BSk,121590.0,376.0,4541.71,10.0,False
4835,Paguate,NM,Cibola,35.1356,-107.364,379.0,BSk,121590.0,376.0,4541.71,10.0,False
4836,Raton,NM,Colfax,36.8849,-104.4396,5938.0,BSk,121590.0,376.0,3768.05,9.0,False
4837,Angel Fire,NM,Colfax,36.3821,-105.2718,1070.0,Dfb,121590.0,376.0,3768.05,9.0,False
4838,Springer,NM,Colfax,36.3623,-104.5997,906.0,BSk,121590.0,376.0,3768.05,9.0,False
4839,Cimarron,NM,Colfax,36.5087,-104.9115,881.0,BSk,121590.0,376.0,3768.05,9.0,False
4840,Eagle Nest,NM,Colfax,36.5495,-105.2593,251.0,Dfb,121590.0,376.0,3768.05,9.0,False
4841,Maxwell,NM,Colfax,36.5411,-104.5431,212.0,BSk,121590.0,376.0,3768.05,9.0,False
4842,Ute Park,NM,Colfax,36.5467,-105.1038,205.0,Dfb,121590.0,376.0,3768.05,9.0,False
4843,Clovis,NM,Curry,34.4376,-103.1923,42168.0,BSk,121590.0,376.0,1407.67,4.0,False
4844,Cannon AFB,NM,Curry,34.3885,-103.3185,2475.0,BSk,121590.0,376.0,1407.67,4.0,False
4845,Texico,NM,Curry,34.3897,-103.0513,1067.0,BSk,121590.0,376.0,1407.67,4.0,False
4846,Melrose,NM,Curry,34.4289,-103.6296,629.0,BSk,121590.0,376.0,1407.67,4.0,False
4847,Fort Sumner,NM,De Baca,34.479,-104.2331,897.0,BSk,121590.0,376.0,2333.83,6.0,False
4848,Lake Sumner,NM,De Baca,34.6186,-104.3801,142.0,BSk,121590.0,376.0,2333.83,6.0,False
4849,Las Cruces,NM,Doña Ana,32.3265,-106.7892,136254.0,BWk,121590.0,376.0,0.0,1.0,False
4850,Carlsbad,NM,Eddy,32.4011,-104.2389,34031.0,BSk,121590.0,376.0,4197.57,10.0,False
4851,Artesia,NM,Eddy,32.8492,-104.4274,13956.0,BSk,121590.0,376.0,4197.57,10.0,False
4852,La Huerta,NM,Eddy,32.4488,-104.2224,1608.0,BSk,121590.0,376.0,4197.57,10.0,False
4853,Loving,NM,Eddy,32.2866,-104.097,1393.0,BSk,121590.0,376.0,4197.57,10.0,False
4854,Atoka,NM,Eddy,32.7783,-104.3931,1193.0,BSk,121590.0,376.0,4197.57,10.0,False
4855,Morningside,NM,Eddy,32.861,-104.3971,787.0,BSk,121590.0,376.0,4197.57,10.0,False
4856,Happy Valley,NM,Eddy,32.4235,-104.2903,774.0,BSk,121590.0,376.0,4197.57,10.0,False
4857,Livingston Wheeler,NM,Eddy,32.3944,-104.1981,706.0,BSk,121590.0,376.0,4197.57,10.0,False
4858,Malaga,NM,Eddy,32.2227,-104.0692,114.0,BWh,121590.0,376.0,4197.57,10.0,False
4859,Hope,NM,Eddy,32.8159,-104.7371,106.0,BSk,121590.0,376.0,4197.57,10.0,False
4860,Silver City,NM,Grant,32.7784,-108.2698,11561.0,Cfa,121590.0,376.0,3967.5,9.0,False
4861,Bayard,NM,Grant,32.7579,-108.1338,3929.0,Cfa,121590.0,376.0,3967.5,9.0,False
4862,Arenas Valley,NM,Grant,32.7765,-108.203,1813.0,Cfa,121590.0,376.0,3967.5,9.0,False
4863,Santa Clara,NM,Grant,32.7773,-108.154,1761.0,Cfa,121590.0,376.0,3967.5,9.0,False
4864,Hurley,NM,Grant,32.6982,-108.1321,1176.0,BSk,121590.0,376.0,3967.5,9.0,False
4865,Tyrone,NM,Grant,32.7099,-108.3028,680.0,BSk,121590.0,376.0,3967.5,9.0,False
4866,Mimbres,NM,Grant,32.8332,-107.9559,572.0,Cfa,121590.0,376.0,3967.5,9.0,False
4867,Pinos Altos,NM,Grant,32.8665,-108.2221,372.0,Cfb,121590.0,376.0,3967.5,9.0,False
4868,White Signal,NM,Grant,32.5724,-108.3512,244.0,BSk,121590.0,376.0,3967.5,9.0,False
4869,Santa Rosa,NM,Guadalupe,34.936,-104.6769,2636.0,BSk,121590.0,376.0,3031.58,7.0,False
4870,Vaughn,NM,Guadalupe,34.6072,-105.2126,397.0,BSk,121590.0,376.0,3031.58,7.0,False
4871,Llano del Medio,NM,Guadalupe,35.1881,-105.1162,134.0,BSk,121590.0,376.0,3031.58,7.0,False
4872,Anton Chico,NM,Guadalupe,35.1948,-105.1439,124.0,BSk,121590.0,376.0,3031.58,7.0,False
4873,Puerto de Luna,NM,Guadalupe,34.8297,-104.6222,62.0,BSk,121590.0,376.0,3031.58,7.0,False
4874,Pastura,NM,Guadalupe,34.7851,-104.9421,5.0,BSk,121590.0,376.0,3031.58,7.0,False
4875,Roy,NM,Harding,35.9451,-104.1963,211.0,BSk,121590.0,376.0,2125.95,5.0,False
4876,Mosquero,NM,Harding,35.7743,-103.9544,85.0,BSk,121590.0,376.0,2125.95,5.0,False
4877,Lordsburg,NM,Hidalgo,32.3438,-108.7021,2398.0,BSk,121590.0,376.0,3445.91,8.0,False
4878,Cotton City,NM,Hidalgo,32.11,-108.8805,333.0,BSk,121590.0,376.0,3445.91,8.0,False
4879,Glen Acres,NM,Hidalgo,32.3748,-108.7161,171.0,BSk,121590.0,376.0,3445.91,8.0,False
4880,Virden,NM,Hidalgo,32.6889,-109.0013,129.0,BSk,121590.0,376.0,3445.91,8.0,False
4881,Animas,NM,Hidalgo,31.9449,-108.8065,114.0,BSk,121590.0,376.0,3445.91,8.0,False
4882,Windmill,NM,Hidalgo,31.9769,-108.6315,93.0,BSk,121590.0,376.0,3445.91,8.0,False
4883,Rodeo,NM,Hidalgo,31.8396,-109.0265,71.0,BSk,121590.0,376.0,3445.91,8.0,False
4884,Playas,NM,Hidalgo,31.9126,-108.5363,54.0,BSk,121590.0,376.0,3445.91,8.0,False
4885,Hobbs,NM,Lea,32.7282,-103.16,42095.0,BSk,121590.0,376.0,4394.02,10.0,False
4886,Lovington,NM,Lea,32.9125,-103.3277,12097.0,BSk,121590.0,376.0,4394.02,10.0,False
4887,North Hobbs,NM,Lea,32.7731,-103.125,6301.0,BSk,121590.0,376.0,4394.02,10.0,False
4888,Eunice,NM,Lea,32.4465,-103.2011,3038.0,BSk,121590.0,376.0,4394.02,10.0,False
4889,Jal,NM,Lea,32.1148,-103.19,2117.0,BSh,121590.0,376.0,4394.02,10.0,False
4890,Tatum,NM,Lea,33.2553,-103.3112,829.0,BSk,121590.0,376.0,4394.02,10.0,False
4891,Nadine,NM,Lea,32.6232,-103.1078,294.0,BSk,121590.0,376.0,4394.02,10.0,False
4892,Monument,NM,Lea,32.6243,-103.2776,134.0,BSk,121590.0,376.0,4394.02,10.0,False
4893,Ruidoso,NM,Lincoln,33.3647,-105.6432,9442.0,Cfb,121590.0,376.0,4831.25,11.0,False
4894,Ruidoso Downs,NM,Lincoln,33.3312,-105.5968,2574.0,Cfb,121590.0,376.0,4831.25,11.0,False
4895,Capitan,NM,Lincoln,33.5392,-105.5983,1431.0,BSk,121590.0,376.0,4831.25,11.0,False
4896,Carrizozo,NM,Lincoln,33.6433,-105.8411,935.0,BSk,121590.0,376.0,4831.25,11.0,False
4897,Corona,NM,Lincoln,34.2501,-105.597,163.0,BSk,121590.0,376.0,4831.25,11.0,False
4898,Nogal,NM,Lincoln,33.5382,-105.7119,140.0,BSk,121590.0,376.0,4831.25,11.0,False
4899,Los Alamos,NM,Los Alamos,35.8926,-106.2862,12666.0,Cfb,121590.0,376.0,109.35,1.0,False
4900,Deming,NM,Luna,32.2631,-107.7525,13924.0,BSk,121590.0,376.0,2965.28,7.0,False
4901,Keeler Farm,NM,Luna,32.3161,-107.7602,1706.0,BSk,121590.0,376.0,2965.28,7.0,False
4902,Columbus,NM,Luna,31.8273,-107.6423,1617.0,BSk,121590.0,376.0,2965.28,7.0,False
4903,Ventura,NM,Luna,32.2438,-107.6832,714.0,BSk,121590.0,376.0,2965.28,7.0,False
4904,La Hacienda,NM,Luna,32.206,-107.725,587.0,BSk,121590.0,376.0,2965.28,7.0,False
4905,Sunshine,NM,Luna,32.1344,-107.7838,328.0,BSk,121590.0,376.0,2965.28,7.0,False
4906,Pulpotio Bareas,NM,Luna,32.2179,-107.7728,320.0,BSk,121590.0,376.0,2965.28,7.0,False
4907,Gallup,NM,McKinley,35.5183,-108.7423,22917.0,BSk,121590.0,376.0,5455.22,12.0,False
4908,Zuni Pueblo,NM,McKinley,35.0708,-108.8484,7001.0,BSk,121590.0,376.0,5455.22,12.0,False
4909,Crownpoint,NM,McKinley,35.688,-108.1494,2419.0,BSk,121590.0,376.0,5455.22,12.0,False
4910,Black Rock,NM,McKinley,35.0833,-108.7979,1656.0,BSk,121590.0,376.0,5455.22,12.0,False
4911,Thoreau,NM,McKinley,35.4209,-108.2235,1641.0,Cfb,121590.0,376.0,5455.22,12.0,False
4912,Navajo,NM,McKinley,35.9024,-109.0321,1450.0,BSk,121590.0,376.0,5455.22,12.0,False
4913,Twin Lakes,NM,McKinley,35.6834,-108.7709,1117.0,BSk,121590.0,376.0,5455.22,12.0,False
4914,Church Rock,NM,McKinley,35.5309,-108.6234,887.0,BSk,121590.0,376.0,5455.22,12.0,False
4915,Tohatchi,NM,McKinley,35.841,-108.7506,741.0,BSk,121590.0,376.0,5455.22,12.0,False
4916,Yah-ta-hey,NM,McKinley,35.6216,-108.7919,548.0,BSk,121590.0,376.0,5455.22,12.0,False
4917,Rock Springs,NM,McKinley,35.6088,-108.8293,506.0,BSk,121590.0,376.0,5455.22,12.0,False
4918,Ramah,NM,McKinley,35.1375,-108.4861,427.0,Cfb,121590.0,376.0,5455.22,12.0,False
4919,Mora,NM,Mora,35.9634,-105.3313,807.0,Cfb,121590.0,376.0,1933.48,5.0,False
4920,Wagon Mound,NM,Mora,36.0048,-104.7091,287.0,BSk,121590.0,376.0,1933.48,5.0,False
4921,Watrous,NM,Mora,35.79,-104.9821,123.0,BSk,121590.0,376.0,1933.48,5.0,False
4922,Alamogordo,NM,Otero,32.8837,-105.9624,33513.0,BSk,121590.0,376.0,6627.43,15.0,False
4923,Holloman AFB,NM,Otero,32.8483,-106.0998,4096.0,BSk,121590.0,376.0,6627.43,15.0,False
4924,Tularosa,NM,Otero,33.0752,-106.0175,3006.0,BSk,121590.0,376.0,6627.43,15.0,False
4925,Boles Acres,NM,Otero,32.8196,-105.9782,2173.0,BSk,121590.0,376.0,6627.43,15.0,False
4926,Mescalero,NM,Otero,33.1448,-105.7897,1244.0,Cfb,121590.0,376.0,6627.43,15.0,False
4927,La Luz,NM,Otero,32.9698,-105.9388,1222.0,BSk,121590.0,376.0,6627.43,15.0,False
4928,High Rolls,NM,Otero,32.9388,-105.8214,910.0,Cfb,121590.0,376.0,6627.43,15.0,False
4929,Cloudcroft,NM,Otero,32.9532,-105.7328,701.0,Cfb,121590.0,376.0,6627.43,15.0,False
4930,Timberon,NM,Otero,32.6358,-105.6925,275.0,Cfb,121590.0,376.0,6627.43,15.0,False
4931,Twin Forks,NM,Otero,32.9463,-105.6374,185.0,Cfb,121590.0,376.0,6627.43,15.0,False
4932,Sacramento,NM,Otero,32.7917,-105.5723,86.0,Cfb,121590.0,376.0,6627.43,15.0,False
4933,Bent,NM,Otero,33.1473,-105.859,62.0,BSk,121590.0,376.0,6627.43,15.0,False
4934,Mayhill,NM,Otero,32.8962,-105.496,56.0,Cfb,121590.0,376.0,6627.43,15.0,False
4935,Orogrande,NM,Otero,32.3875,-106.1003,41.0,BWk,121590.0,376.0,6627.43,15.0,False
4936,Weed,NM,Otero,32.8025,-105.5248,31.0,Cfb,121590.0,376.0,6627.43,15.0,False
4937,Tucumcari,NM,Quay,35.17,-103.7046,4867.0,BSk,121590.0,376.0,2881.8,7.0,False
4938,Logan,NM,Quay,35.3576,-103.4426,979.0,BSk,121590.0,376.0,2881.8,7.0,False
4939,San Jon,NM,Quay,35.1113,-103.3363,202.0,BSk,121590.0,376.0,2881.8,7.0,False
4940,House,NM,Quay,34.6489,-103.904,62.0,BSk,121590.0,376.0,2881.8,7.0,False
4941,Nara Visa,NM,Quay,35.6068,-103.1043,44.0,BSk,121590.0,376.0,2881.8,7.0,False
4942,Española,NM,Rio Arriba,36.0041,-106.0669,25952.0,BSk,121590.0,376.0,5896.1,13.0,False
4943,Dulce,NM,Rio Arriba,36.9399,-107.0049,2750.0,Dfb,121590.0,376.0,5896.1,13.0,False
4944,La Mesilla,NM,Rio Arriba,35.9461,-106.0719,2314.0,BSk,121590.0,376.0,5896.1,13.0,False
4945,Ohkay Owingeh,NM,Rio Arriba,36.0439,-106.0565,1256.0,BSk,121590.0,376.0,5896.1,13.0,False
4946,Chama,NM,Rio Arriba,36.8926,-106.5843,992.0,Dfb,121590.0,376.0,5896.1,13.0,False
4947,Chamita,NM,Rio Arriba,36.0706,-106.0974,899.0,BSk,121590.0,376.0,5896.1,13.0,False
4948,Santa Clara Pueblo,NM,Rio Arriba,35.9726,-106.0927,820.0,BSk,121590.0,376.0,5896.1,13.0,False
4949,El Rito,NM,Rio Arriba,36.338,-106.1844,808.0,Dfb,121590.0,376.0,5896.1,13.0,False
4950,Tierra Amarilla,NM,Rio Arriba,36.7061,-106.5599,784.0,Dfb,121590.0,376.0,5896.1,13.0,False
4951,Hernandez,NM,Rio Arriba,36.0567,-106.1186,751.0,BSk,121590.0,376.0,5896.1,13.0,False
4952,El Duende,NM,Rio Arriba,36.0738,-106.1269,743.0,BSk,121590.0,376.0,5896.1,13.0,False
4953,Cordova,NM,Rio Arriba,36.0128,-105.8566,704.0,Cfb,121590.0,376.0,5896.1,13.0,False
4954,San Jose,NM,Rio Arriba,36.0367,-106.1004,680.0,BSk,121590.0,376.0,5896.1,13.0,False
4955,Portales,NM,Roosevelt,34.1753,-103.3565,11921.0,BSk,121590.0,376.0,2454.87,6.0,False
4956,Elida,NM,Roosevelt,33.9469,-103.6531,176.0,BSk,121590.0,376.0,2454.87,6.0,False
4957,Dora,NM,Roosevelt,33.9324,-103.3369,121.0,BSk,121590.0,376.0,2454.87,6.0,False
4958,Floyd,NM,Roosevelt,34.229,-103.552,110.0,BSk,121590.0,376.0,2454.87,6.0,False
4959,Causey,NM,Roosevelt,33.8609,-103.107,98.0,BSk,121590.0,376.0,2454.87,6.0,False
4960,Farmington,NM,San Juan,36.7555,-108.1823,51309.0,BSk,121590.0,376.0,5538.36,12.0,False
4961,Bloomfield,NM,San Juan,36.7401,-107.9734,9370.0,BSk,121590.0,376.0,5538.36,12.0,False
4962,Shiprock,NM,San Juan,36.7924,-108.7005,9020.0,BWk,121590.0,376.0,5538.36,12.0,False
4963,Aztec,NM,San Juan,36.819,-107.9826,7963.0,BSk,121590.0,376.0,5538.36,12.0,False
4964,Lee Acres,NM,San Juan,36.7103,-108.0725,5735.0,BSk,121590.0,376.0,5538.36,12.0,False
4965,West Hammond,NM,San Juan,36.6812,-108.0492,2777.0,BSk,121590.0,376.0,5538.36,12.0,False
4966,Flora Vista,NM,San Juan,36.8056,-108.0856,1688.0,BSk,121590.0,376.0,5538.36,12.0,False
4967,Upper Fruitland,NM,San Juan,36.7205,-108.3234,1686.0,BSk,121590.0,376.0,5538.36,12.0,False
4968,Waterflow,NM,San Juan,36.7575,-108.4711,1623.0,BSk,121590.0,376.0,5538.36,12.0,False
4969,Spencerville,NM,San Juan,36.8192,-108.056,1609.0,BSk,121590.0,376.0,5538.36,12.0,False
4970,Cedar Hill,NM,San Juan,36.9296,-107.8871,773.0,BSk,121590.0,376.0,5538.36,12.0,False
